레벨,연구1_가루,연구1_철강재,연구2_가루,연구2_철강재,연구3_가루,연구3_철강재,연구4_가루,연구4_철강재,연구5_가루,연구5_철강재,치료_가루,치료_철강재,훈련_가루,훈련_철강재,감소_가루,감소_철강재
1,16 ,"5,000 ",40 ,"10,000 ",83 ,"23,000 ",54 ,"15,000 ","2,236 ","1,000,000 ",102 ,"30,000 ",102 ,"30,000 ",51 ,"15,000 "
2,25 ,"8,000 ",56 ,"14,000 ",102 ,"28,000 ",66 ,"18,000 ",,,137 ,"40,000 ",137 ,"40,000 ",68 ,"20,000 "
3,41 ,"13,000 ",74 ,"18,000 ",125 ,"34,000 ",81 ,"22,000 ",,,188 ,"55,000 ",188 ,"55,000 ",94 ,"27,000 "
4,68 ,"21,000 ",102 ,"25,000 ",150 ,"41,000 ",97 ,"27,000 ",,,255 ,"75,000 ",255 ,"75,000 ",127 ,"37,000 "
5,102 ,"33,000 ",136 ,"34,000 ",184 ,"51,000 ",118 ,"33,000 ",,,341 ,"100,000 ",341 ,"100,000 ",170 ,"50,000 "
6,,,184 ,"46,000 ",225 ,"62,000 ",145 ,"40,000 ",,,459 ,"130,000 ",459 ,"130,000 ",229 ,"67,000 "
7,,,248 ,"62,000 ",276 ,"76,000 ",178 ,"49,000 ",,,612 ,"180,000 ",612 ,"180,000 ",306 ,"90,000 "
8,,,334 ,"83,000 ",334 ,"93,000 ",216 ,"60,000 ",,,836 ,"240,000 ",836 ,"240,000 ",418 ,"120,000 "
9,,,,,418 ,"110,000 ",270 ,"75,000 ",,,"1,122 ","330,000 ","1,122 ","330,000 ",561 ,"160,000 "
10,,,,,502 ,"130,000 ",324 ,"90,000 ",,,"1,530 ","450,000 ","1,530 ","450,000 ",765 ,"220,000 "
11,,,,,602 ,"160,000 ",388 ,"100,000 ",,,,,,,,
12,,,,,744 ,"200,000 ",480 ,"130,000 ",,,,,,,,
